Time Current Current STD
11/04/2019 14:15:45 1.477164E-8 1.959374E-10
11/04/2019 14:18:56 1.149555E-8 1.247150E-10
11/04/2019 14:22:07 8.640848E-9 3.298746E-10
11/04/2019 14:25:18 8.606127E-9 8.847824E-11
11/04/2019 14:28:29 1.191200E-8 1.046901E-10
11/04/2019 14:31:39 1.004390E-8 9.952008E-11
11/04/2019 14:34:50 1.113214E-8 1.561057E-10
11/04/2019 14:38:01 9.910934E-9 8.743006E-11
11/04/2019 14:41:12 9.966187E-9 8.741008E-11
11/04/2019 14:44:23 1.094179E-8 2.014266E-10
11/04/2019 14:47:33 1.373858E-8 6.690562E-10
11/04/2019 14:50:44 9.884152E-9 8.672856E-11
11/04/2019 14:53:55 1.008455E-8 8.877888E-11
11/04/2019 14:57:06 8.827965E-9 7.753813E-11
11/04/2019 15:00:17 8.378143E-9 8.397037E-11
11/04/2019 15:03:27 9.053856E-9 8.450868E-11
11/04/2019 15:06:38 1.017467E-8 1.200227E-10
11/04/2019 15:09:49 1.255028E-8 3.031435E-10
11/04/2019 15:13:00 1.448528E-8 1.263408E-10
11/04/2019 15:16:11 1.513761E-8 1.655610E-10
11/04/2019 15:19:21 1.434363E-8 1.521394E-10
11/04/2019 15:22:32 1.302131E-8 1.143907E-10
11/04/2019 15:25:43 1.272815E-8 1.329865E-10
11/04/2019 15:28:54 1.267923E-8 1.158076E-10
11/04/2019 15:32:04 1.235927E-8 1.093890E-10
11/04/2019 15:35:15 1.218734E-8 1.063008E-10
11/04/2019 15:38:26 1.241328E-8 1.091165E-10
11/04/2019 15:41:37 1.271064E-8 1.148146E-10
11/04/2019 15:44:48 1.170909E-8 1.021560E-10
11/04/2019 15:47:58 1.133287E-8 9.938262E-11
11/04/2019 15:51:09 1.046958E-8 9.156523E-11
11/04/2019 15:54:20 1.031780E-8 9.102631E-11
11/04/2019 15:57:31 1.043594E-8 9.314566E-11
11/04/2019 16:00:42 1.007951E-8 8.880068E-11
11/04/2019 16:03:52 1.050526E-8 1.004453E-10
11/04/2019 16:07:03 1.108503E-8 1.078933E-10
11/04/2019 16:10:14 1.101717E-8 1.030461E-10
11/04/2019 16:13:25 1.051753E-8 9.259766E-11
11/04/2019 16:16:36 9.808395E-9 8.591473E-11
11/04/2019 16:19:46 9.598201E-9 8.973259E-11
11/04/2019 16:22:57 9.156314E-9 8.552537E-11
11/04/2019 16:26:08 9.453961E-9 1.054325E-10
11/04/2019 16:29:19 9.998351E-9 9.844042E-11
11/04/2019 16:32:29 9.437705E-9 3.941544E-10
11/04/2019 16:35:40 8.953328E-9 7.840010E-11
11/04/2019 16:38:51 1.116347E-8 1.003575E-10
11/04/2019 16:42:02 1.017296E-8 8.895540E-11
11/04/2019 16:45:13 1.127446E-8 1.116295E-10
11/04/2019 16:48:23 9.982011E-9 8.783759E-11
11/04/2019 16:51:34 8.481522E-9 7.339176E-11
11/04/2019 16:54:45 8.176621E-9 7.251768E-11
11/04/2019 16:57:56 8.193733E-9 7.287676E-11
11/04/2019 17:01:07 7.806212E-9 6.806915E-11
11/04/2019 17:04:17 6.584761E-9 5.850056E-11
11/04/2019 17:07:28 6.077665E-9 5.291425E-11
11/04/2019 17:10:39 5.870846E-9 6.698525E-11
11/04/2019 17:13:50 6.943154E-9 6.059025E-11
11/04/2019 17:17:00 5.171245E-9 4.593430E-11
11/04/2019 17:20:11 4.532877E-9 4.119451E-11
11/04/2019 17:23:22 4.809960E-9 4.752109E-11
11/04/2019 17:26:33 4.833438E-9 4.217396E-11
11/04/2019 17:29:44 4.698786E-9 4.219182E-11
