Time Current Current STD
17/04/2019 16:25:13 3.630764E-10 1.414679E-11
17/04/2019 16:25:36 3.411434E-10 4.207647E-12
17/04/2019 16:25:59 3.272451E-10 3.456123E-12
17/04/2019 16:26:21 3.198947E-10 5.102620E-12
17/04/2019 16:26:44 3.972717E-10 7.239366E-11
17/04/2019 16:27:06 3.038490E-10 1.345439E-11
17/04/2019 16:27:29 3.039385E-10 5.148822E-12
17/04/2019 16:27:51 3.284185E-10 2.277638E-11
17/04/2019 16:28:14 3.489141E-10 1.754006E-11
17/04/2019 16:28:36 3.270863E-10 1.340023E-11
17/04/2019 16:28:59 3.124656E-10 6.070560E-12
17/04/2019 16:29:22 2.579435E-10 6.572575E-12
17/04/2019 16:29:44 2.624676E-10 4.673602E-12
17/04/2019 16:30:07 2.667982E-10 9.882554E-12
17/04/2019 16:30:29 2.711750E-10 1.225699E-11
